07:22:54.298 -> Time[s],T_wall[degC], RH_wall[%], T_A[degC], T_B[degC], T_C[degC], T_D[degC] 
07:38:26.317 -> 67.53, 25.11, 25.00, 24.69, 24.87, 24.87, 
07:38:29.162 -> 67.53, 25.12, 25.00, 24.69, 24.87, 24.87, 
07:38:31.991 -> 67.53, 25.11, 25.00, 24.69, 24.87, 24.87, 
07:38:34.841 -> 67.53, 25.11, 25.00, 24.69, 24.87, 24.81, 
07:38:37.711 -> 67.53, 25.11, 25.00, 24.69, 24.87, 24.81, 
07:38:40.537 -> 67.53, 25.10, 25.00, 24.69, 24.87, 24.81, 
07:38:43.416 -> 67.53, 25.10, 25.00, 24.69, 24.87, 24.81, 
07:38:46.271 -> 67.53, 25.11, 25.00, 24.69, 24.87, 24.81, 
07:38:49.121 -> 67.53, 25.11, 25.00, 24.69, 24.87, 24.87, 
07:38:51.937 -> 67.53, 25.11, 25.00, 24.69, 24.87, 24.81, 
07:38:54.774 -> 67.53, 25.12, 25.00, 24.69, 24.87, 24.87, 
07:38:57.642 -> 67.53, 25.12, 25.00, 24.69, 24.87, 24.81, 
07:39:00.516 -> 67.53, 25.12, 25.00, 24.69, 24.87, 24.87, 
07:39:03.343 -> 67.53, 25.12, 25.00, 24.69, 24.87, 24.81, 
07:39:06.178 -> 67.53, 25.12, 25.00, 24.69, 24.87, 24.81, 
07:39:09.027 -> 67.53, 25.12, 25.00, 24.69, 24.87, 24.81, 
07:39:11.915 -> 67.53, 25.12, 25.00, 24.69, 24.87, 24.87, 
07:39:14.762 -> 67.53, 25.11, 25.00, 24.69, 24.87, 24.81, 
07:39:17.586 -> 67.53, 25.14, 25.00, 24.69, 24.87, 24.81, 
07:39:20.430 -> 67.53, 25.12, 25.00, 24.69, 24.87, 24.87, 
07:39:23.287 -> 67.53, 25.12, 25.00, 24.69, 24.87, 24.81, 
07:39:26.167 -> 67.53, 25.12, 25.00, 24.69, 24.87, 24.81, 
07:39:28.998 -> 67.53, 25.12, 25.00, 24.69, 24.87, 24.87, 
07:39:31.853 -> 67.53, 25.14, 25.00, 24.69, 24.81, 24.81, 
07:39:34.702 -> 67.51, 25.12, 25.00, 24.69, 24.87, 24.81, 
07:39:37.566 -> 67.53, 25.14, 25.00, 24.69, 24.87, 24.81, 
07:39:40.392 -> 67.53, 25.14, 25.00, 24.69, 24.87, 24.81, 
07:39:43.252 -> 67.53, 25.12, 25.00, 24.69, 24.87, 24.87, 
07:39:46.111 -> 67.53, 25.14, 25.00, 24.69, 24.87, 24.81, 
07:39:48.941 -> 67.51, 25.15, 25.00, 24.69, 24.87, 24.81, 
07:39:51.800 -> 67.53, 25.14, 25.00, 24.69, 24.87, 24.81, 
07:39:54.670 -> 67.51, 25.14, 25.00, 24.69, 24.87, 24.81, 
07:39:57.519 -> 67.53, 25.12, 25.00, 24.69, 24.81, 24.81, 
07:40:00.329 -> 67.53, 25.12, 25.00, 24.69, 24.87, 24.87, 
07:40:03.198 -> 67.53, 25.14, 25.00, 24.69, 24.81, 24.81, 
07:40:06.034 -> 67.51, 25.12, 25.00, 24.69, 24.87, 24.81, 
07:40:08.903 -> 67.51, 25.15, 25.00, 24.69, 24.81, 24.81, 
07:40:11.749 -> 67.53, 25.14, 25.00, 24.69, 24.87, 24.81, 
07:40:14.580 -> 67.51, 25.12, 25.00, 24.69, 24.87, 24.81, 
07:40:17.446 -> 67.51, 25.14, 25.00, 24.69, 24.87, 24.81, 
07:40:20.301 -> 67.53, 25.12, 25.00, 24.69, 24.87, 24.81, 
07:40:23.132 -> 67.51, 25.12, 25.00, 24.69, 24.87, 24.81, 
07:40:25.976 -> 67.53, 25.14, 25.00, 24.69, 24.87, 24.81, 
07:40:28.864 -> 67.51, 25.14, 25.00, 24.69, 24.81, 24.81, 
07:40:31.697 -> 67.51, 25.14, 25.00, 24.69, 24.87, 24.81, 
07:40:34.538 -> 67.53, 25.14, 25.00, 24.69, 24.87, 24.81, 
07:40:37.386 -> 67.51, 25.14, 25.00, 24.69, 24.81, 24.81, 
07:40:40.240 -> 67.53, 25.14, 25.00, 24.69, 24.87, 24.81, 
07:40:43.105 -> 67.51, 25.15, 25.00, 24.69, 24.81, 24.81, 
07:40:45.933 -> 67.54, 25.18, 25.00, 24.69, 24.81, 24.81, 
07:40:48.799 -> 67.52, 25.17, 25.00, 24.69, 24.87, 24.81, 
07:40:51.621 -> 67.54, 25.17, 25.00, 24.69, 24.81, 24.81, 
07:40:54.495 -> 67.52, 25.17, 25.00, 24.69, 24.81, 24.81, 
07:40:57.323 -> 67.54, 25.17, 25.00, 24.69, 24.87, 24.81, 
07:41:00.199 -> 67.54, 25.17, 25.00, 24.69, 24.87, 24.81, 
07:41:03.044 -> 67.54, 25.17, 25.00, 24.62, 24.87, 24.81, 
07:41:05.884 -> 67.54, 25.18, 25.00, 24.62, 24.87, 24.81, 
07:41:08.757 -> 67.51, 25.15, 25.00, 24.69, 24.81, 24.81, 
07:41:11.581 -> 67.51, 25.15, 25.00, 24.69, 24.81, 24.81, 
07:41:14.452 -> 67.53, 25.15, 25.00, 24.69, 24.81, 24.81, 
07:41:17.302 -> 67.54, 25.17, 25.00, 24.62, 24.81, 24.81, 
07:41:20.160 -> 67.52, 25.17, 25.00, 24.69, 24.81, 24.81, 
07:41:23.014 -> 67.54, 25.18, 25.00, 24.69, 24.81, 24.81, 
07:41:25.866 -> 67.52, 25.21, 25.00, 24.69, 24.81, 24.81, 
07:41:28.675 -> 67.52, 25.19, 25.00, 24.69, 24.87, 24.81, 
07:41:31.528 -> 67.54, 25.18, 25.00, 24.69, 24.81, 24.81, 
07:41:34.401 -> 67.52, 25.18, 25.00, 24.62, 24.81, 24.81, 
07:41:37.230 -> 67.52, 25.18, 25.00, 24.69, 24.81, 24.81, 
07:41:40.085 -> 67.52, 25.17, 25.00, 24.69, 24.81, 24.81, 
07:41:42.956 -> 67.54, 25.18, 25.00, 24.69, 24.81, 24.81, 
07:41:45.804 -> 67.52, 25.17, 25.00, 24.69, 24.81, 24.81, 
07:41:48.632 -> 67.54, 25.17, 25.00, 24.69, 24.87, 24.81, 
07:41:51.492 -> 67.54, 25.17, 25.00, 24.69, 24.87, 24.81, 
07:41:54.366 -> 67.52, 25.21, 25.00, 24.69, 24.81, 24.81, 
07:41:57.171 -> 67.52, 25.19, 25.00, 24.69, 24.87, 24.81, 
07:42:00.064 -> 67.52, 25.17, 25.00, 24.69, 24.81, 24.81, 
07:42:02.875 -> 67.54, 25.18, 25.00, 24.69, 24.81, 24.81, 
07:42:05.737 -> 67.52, 25.19, 25.00, 24.69, 24.81, 24.81, 
07:42:08.588 -> 67.52, 25.19, 25.00, 24.69, 24.81, 24.81, 
07:42:11.460 -> 67.52, 25.19, 25.00, 24.69, 24.81, 24.81, 
07:42:14.269 -> 67.52, 25.21, 25.00, 24.62, 24.81, 24.81, 
07:42:17.158 -> 67.52, 25.21, 25.00, 24.69, 24.81, 24.81, 
07:42:19.973 -> 67.52, 25.21, 25.00, 24.69, 24.81, 24.81, 
07:42:22.861 -> 67.54, 25.19, 25.00, 24.69, 24.81, 24.81, 
07:42:25.686 -> 67.52, 25.21, 25.00, 24.69, 24.81, 24.81, 
07:42:28.550 -> 67.52, 25.22, 25.00, 24.69, 24.81, 24.81, 
07:42:31.374 -> 67.52, 25.22, 25.00, 24.69, 24.81, 24.81, 
07:42:34.226 -> 67.52, 25.21, 25.00, 24.69, 24.81, 24.81, 
07:42:37.091 -> 67.52, 25.21, 25.00, 24.69, 24.81, 24.81, 
07:42:39.920 -> 67.52, 25.18, 25.00, 24.62, 24.81, 24.81, 
07:42:42.802 -> 67.52, 25.18, 25.00, 24.69, 24.81, 24.81, 
07:42:45.657 -> 67.52, 25.18, 25.00, 24.62, 24.81, 24.81, 
07:42:48.484 -> 67.52, 25.19, 25.00, 24.62, 24.81, 24.81, 
07:42:51.347 -> 67.52, 25.21, 25.00, 24.69, 24.81, 24.81, 
07:42:54.171 -> 67.52, 25.22, 25.00, 24.69, 24.81, 24.81, 
07:42:57.032 -> 67.52, 25.19, 25.00, 24.69, 24.81, 24.81, 
07:42:59.899 -> 67.52, 25.19, 25.00, 24.69, 24.81, 24.81, 
07:43:02.751 -> 67.52, 25.21, 25.00, 24.62, 24.81, 24.81, 
07:43:05.613 -> 67.52, 25.21, 25.00, 24.69, 24.81, 24.81, 
07:43:08.424 -> 67.52, 25.19, 25.00, 24.69, 24.81, 24.81, 
07:43:11.282 -> 67.53, 25.15, 25.00, 24.62, 24.81, 24.81, 
07:43:14.139 -> 67.54, 25.18, 25.00, 24.62, 24.81, 24.81, 
07:43:17.007 -> 67.52, 25.21, 25.00, 24.62, 24.81, 24.81, 
07:43:19.843 -> 67.52, 25.19, 25.00, 24.69, 24.81, 24.81, 
07:43:22.682 -> 67.52, 25.21, 25.00, 24.62, 24.81, 24.81, 
07:43:25.532 -> 67.54, 25.17, 25.00, 24.69, 24.81, 24.75, 
07:43:28.411 -> 67.54, 25.21, 25.00, 24.69, 24.81, 24.81, 
07:43:31.258 -> 67.54, 25.18, 25.00, 24.62, 24.81, 24.81, 
07:43:34.073 -> 67.52, 25.19, 25.00, 24.69, 24.81, 24.81, 
07:43:36.918 -> 67.52, 25.22, 25.00, 24.62, 24.81, 24.81, 
07:43:39.776 -> 67.52, 25.21, 25.00, 24.62, 24.81, 24.81, 
07:43:42.653 -> 67.54, 25.18, 25.00, 24.62, 24.81, 24.81, 
07:43:45.477 -> 67.52, 25.21, 25.00, 24.62, 24.81, 24.81, 
07:43:48.350 -> 67.52, 25.21, 25.00, 24.69, 24.81, 24.81, 
07:43:51.173 -> 67.53, 25.24, 25.00, 24.62, 24.81, 24.81, 
07:43:54.019 -> 67.53, 25.24, 25.00, 24.62, 24.81, 24.81, 
07:43:56.901 -> 67.52, 25.22, 25.00, 24.62, 24.81, 24.81, 
07:43:59.763 -> 67.52, 25.22, 25.00, 24.69, 24.81, 24.81, 
07:44:02.591 -> 67.52, 25.19, 25.00, 24.69, 24.81, 24.81, 
07:44:05.416 -> 67.52, 25.21, 25.00, 24.62, 24.81, 24.81, 
07:44:08.309 -> 67.52, 25.22, 25.00, 24.62, 24.81, 24.81, 
07:44:11.161 -> 67.52, 25.22, 25.00, 24.62, 24.75, 24.81, 
07:44:13.981 -> 67.53, 25.24, 25.00, 24.69, 24.81, 24.81, 
07:44:16.831 -> 67.52, 25.21, 25.00, 24.62, 24.81, 24.81, 
07:44:19.668 -> 67.54, 25.22, 25.00, 24.69, 24.81, 24.81, 
07:44:22.533 -> 67.52, 25.21, 25.00, 24.69, 24.81, 24.81, 
07:44:25.374 -> 67.52, 25.22, 25.00, 24.69, 24.75, 24.81, 
07:44:28.240 -> 67.53, 25.24, 25.00, 24.62, 24.81, 24.81, 
07:44:31.105 -> 67.52, 25.21, 25.00, 24.62, 24.81, 24.81, 
07:44:33.961 -> 67.52, 25.22, 25.00, 24.69, 24.81, 24.75, 
07:44:36.800 -> 67.52, 25.19, 25.00, 24.62, 24.81, 24.75, 
07:44:39.647 -> 67.52, 25.21, 25.00, 24.69, 24.81, 24.81, 
07:44:42.509 -> 67.52, 25.22, 25.00, 24.62, 24.81, 24.81, 
07:44:45.355 -> 67.52, 25.19, 25.00, 24.69, 24.81, 24.81, 
07:44:48.168 -> 67.52, 25.21, 25.00, 24.62, 24.81, 24.81, 
07:44:51.056 -> 67.52, 25.21, 25.00, 24.69, 24.81, 24.81, 
07:44:53.895 -> 67.52, 25.21, 25.00, 24.62, 24.75, 24.75, 
07:44:56.761 -> 67.52, 25.21, 25.00, 24.62, 24.75, 24.81, 
07:44:59.576 -> 67.53, 25.24, 25.00, 24.62, 24.75, 24.81, 
07:45:02.439 -> 67.52, 25.21, 25.00, 24.62, 24.81, 24.81, 
07:45:05.295 -> 67.53, 25.24, 25.00, 24.62, 24.75, 24.81, 
07:45:08.149 -> 67.52, 25.22, 25.00, 24.62, 24.81, 24.81, 
07:45:10.967 -> 67.52, 25.21, 25.00, 24.62, 24.81, 24.81, 
07:45:13.845 -> 67.52, 25.22, 25.00, 24.62, 24.81, 24.81, 
07:45:16.665 -> 67.52, 25.22, 25.00, 24.62, 24.81, 24.81, 
07:45:19.519 -> 67.52, 25.22, 25.00, 24.62, 24.75, 24.81, 
07:45:22.389 -> 67.52, 25.22, 25.00, 24.69, 24.81, 24.81, 
07:45:25.221 -> 67.52, 25.21, 25.00, 24.62, 24.75, 24.81, 
07:45:28.093 -> 67.52, 25.21, 25.00, 24.69, 24.75, 24.75, 
07:45:30.960 -> 67.53, 25.24, 25.00, 24.62, 24.75, 24.81, 
07:45:33.786 -> 67.52, 25.19, 25.00, 24.62, 24.81, 24.75, 
07:45:36.616 -> 67.52, 25.21, 25.00, 24.69, 24.75, 24.81, 
07:45:39.482 -> 67.54, 25.19, 25.00, 24.62, 24.75, 24.75, 
07:45:42.330 -> 67.52, 25.21, 25.00, 24.69, 24.75, 24.75, 
07:45:45.199 -> 67.54, 25.22, 25.00, 24.62, 24.81, 24.81, 
07:45:48.015 -> 67.52, 25.22, 25.00, 24.62, 24.75, 24.75, 
07:45:50.889 -> 67.54, 25.19, 25.00, 24.62, 24.75, 24.81, 
07:45:53.723 -> 67.54, 25.21, 25.00, 24.62, 24.75, 24.75, 
07:45:56.589 -> 67.54, 25.21, 25.00, 24.69, 24.75, 24.75, 
07:45:59.418 -> 67.52, 25.22, 25.00, 24.62, 24.75, 24.75, 
07:46:02.304 -> 67.52, 25.21, 25.00, 24.62, 24.81, 24.75, 
07:46:05.158 -> 67.53, 25.24, 25.00, 24.62, 24.75, 24.75, 
07:46:07.979 -> 67.52, 25.22, 25.00, 24.62, 24.75, 24.75, 
07:46:10.822 -> 67.53, 25.24, 25.00, 24.62, 24.81, 24.81, 
07:46:13.685 -> 67.53, 25.25, 25.00, 24.62, 24.75, 24.81, 
07:46:16.524 -> 67.52, 25.22, 25.00, 24.62, 24.81, 24.81, 
07:46:19.366 -> 67.52, 25.22, 25.00, 24.62, 24.75, 24.75, 
07:46:22.233 -> 67.53, 25.24, 25.00, 24.62, 24.75, 24.81, 
07:46:25.101 -> 67.53, 25.26, 25.00, 24.62, 24.75, 24.75, 
07:46:27.958 -> 67.56, 25.32, 25.00, 24.62, 24.75, 24.81, 
07:46:30.770 -> 67.52, 25.19, 25.00, 24.62, 24.75, 24.75, 
07:46:33.641 -> 67.52, 25.22, 25.00, 24.62, 24.75, 24.75, 
07:46:36.481 -> 67.52, 25.19, 25.00, 24.62, 24.75, 24.75, 
07:46:39.342 -> 67.54, 25.22, 25.00, 24.69, 24.75, 24.75, 
07:46:42.177 -> 67.52, 25.17, 25.00, 24.62, 24.75, 24.75, 
07:46:45.046 -> 67.54, 25.19, 25.00, 24.62, 24.75, 24.81, 
07:46:47.878 -> 67.54, 25.19, 25.00, 24.62, 24.75, 24.75, 
07:46:50.720 -> 67.52, 25.22, 25.00, 24.62, 24.75, 24.75, 
07:46:53.604 -> 67.53, 25.26, 25.00, 24.62, 24.75, 24.75, 
07:46:56.423 -> 67.53, 25.26, 25.00, 24.62, 24.75, 24.81, 
07:46:59.295 -> 67.53, 25.24, 25.00, 24.62, 24.75, 24.75, 
07:47:02.142 -> 67.52, 25.22, 25.00, 24.62, 24.75, 24.75, 
07:47:05.003 -> 67.52, 25.21, 25.00, 24.62, 24.75, 24.75, 
07:47:07.821 -> 67.56, 25.25, 25.00, 24.62, 24.75, 24.75, 
07:47:10.680 -> 67.53, 25.25, 25.00, 24.62, 24.81, 24.75, 
07:47:13.528 -> 67.56, 25.24, 25.00, 24.62, 24.75, 24.75, 
07:47:16.385 -> 67.52, 25.22, 25.00, 24.62, 24.75, 24.75, 
07:47:19.253 -> 67.53, 25.25, 25.00, 24.62, 24.75, 24.75, 
07:47:22.061 -> 67.56, 25.24, 25.00, 24.62, 24.75, 24.75, 
07:47:24.923 -> 67.52, 25.21, 25.00, 24.62, 24.75, 24.75, 
07:47:27.782 -> 67.52, 25.22, 25.00, 24.62, 24.75, 24.75, 
07:47:30.645 -> 67.53, 25.24, 25.00, 24.62, 24.75, 24.81, 
07:47:33.471 -> 67.51, 25.25, 25.00, 24.62, 24.75, 24.75, 
07:47:36.349 -> 67.52, 25.22, 25.00, 24.62, 24.75, 24.81, 
07:47:39.171 -> 67.52, 25.19, 25.00, 24.62, 24.75, 24.75, 
07:47:42.023 -> 67.54, 25.19, 25.00, 24.62, 24.75, 24.75, 
07:47:44.873 -> 67.54, 25.19, 25.00, 24.62, 24.75, 24.75, 
07:47:47.723 -> 67.54, 25.22, 25.00, 24.62, 24.75, 24.75, 
07:47:50.573 -> 67.52, 25.22, 25.00, 24.62, 24.75, 24.75, 
07:47:53.441 -> 67.52, 25.19, 25.00, 24.62, 24.75, 24.75, 
07:47:56.299 -> 67.52, 25.22, 25.00, 24.62, 24.75, 24.75, 
07:47:59.149 -> 67.52, 25.22, 25.00, 24.62, 24.75, 24.75, 
07:48:01.987 -> 67.53, 25.24, 25.00, 24.62, 24.75, 24.75, 
07:48:04.840 -> 67.53, 25.25, 25.00, 24.62, 24.75, 24.75, 
07:48:07.692 -> 67.54, 25.22, 25.00, 24.62, 24.75, 24.75, 
07:48:10.513 -> 67.52, 25.21, 25.00, 24.62, 24.75, 24.75, 
07:48:13.376 -> 67.52, 25.22, 25.00, 24.62, 24.75, 24.75, 
07:48:16.246 -> 67.52, 25.22, 25.00, 24.62, 24.75, 24.81, 
07:48:19.082 -> 67.52, 25.21, 25.00, 24.62, 24.75, 24.75, 
07:48:21.931 -> 67.54, 25.21, 25.00, 24.69, 24.75, 24.75, 
07:48:24.788 -> 67.52, 25.19, 25.00, 24.62, 24.75, 24.75, 
07:48:27.627 -> 67.54, 25.18, 25.00, 24.62, 24.75, 24.75, 
07:48:30.505 -> 67.54, 25.17, 25.00, 24.62, 24.75, 24.75, 
07:48:33.353 -> 67.54, 25.18, 25.00, 24.62, 24.75, 24.75, 
07:48:36.162 -> 67.52, 25.18, 25.00, 24.62, 24.75, 24.75, 
07:48:39.022 -> 67.54, 25.18, 25.00, 24.62, 24.75, 24.75, 
07:48:41.888 -> 67.54, 25.18, 25.00, 24.62, 24.75, 24.75, 
07:48:44.746 -> 67.52, 25.18, 25.00, 24.62, 24.75, 24.75, 
07:48:47.570 -> 67.52, 25.19, 25.00, 24.62, 24.75, 24.75, 
07:48:50.414 -> 67.54, 25.18, 25.00, 24.62, 24.75, 24.75, 
07:48:53.288 -> 67.52, 25.18, 25.00, 24.62, 24.75, 24.75, 
07:48:56.149 -> 67.52, 25.18, 25.00, 24.62, 24.75, 24.75, 
07:48:58.992 -> 67.54, 25.19, 25.00, 24.62, 24.75, 24.75, 
07:49:01.816 -> 67.54, 25.19, 25.00, 24.62, 24.75, 24.75, 
07:49:04.699 -> 67.52, 25.22, 25.00, 24.62, 24.75, 24.75, 
07:49:07.554 -> 67.52, 25.21, 25.00, 24.62, 24.75, 24.75, 
07:49:10.361 -> 67.52, 25.21, 25.00, 24.62, 24.75, 24.75, 
07:49:13.219 -> 67.52, 25.21, 25.00, 24.62, 24.75, 24.75, 
07:49:16.105 -> 67.54, 25.21, 25.00, 24.62, 24.75, 24.75, 
07:49:18.913 -> 67.54, 25.22, 25.00, 24.62, 24.75, 24.75, 
07:49:21.775 -> 67.52, 25.21, 25.00, 24.62, 24.69, 24.75, 
07:49:24.644 -> 67.52, 25.21, 25.00, 24.62, 24.75, 24.75, 
07:49:27.464 -> 67.54, 25.21, 25.00, 24.62, 24.75, 24.75, 
07:49:30.311 -> 67.52, 25.22, 25.00, 24.62, 24.75, 24.75, 
07:49:33.169 -> 67.52, 25.21, 25.00, 24.62, 24.75, 24.75, 
07:49:36.034 -> 67.52, 25.22, 25.00, 24.62, 24.75, 24.75, 
07:49:38.901 -> 67.52, 25.21, 25.00, 24.62, 24.75, 24.75, 
07:49:41.715 -> 67.54, 25.22, 25.00, 24.62, 24.75, 24.75, 
07:49:44.603 -> 67.52, 25.21, 25.00, 24.62, 24.75, 24.75, 
07:49:47.431 -> 67.54, 25.22, 25.00, 24.62, 24.75, 24.75, 
07:49:50.297 -> 67.52, 25.21, 25.00, 24.62, 24.69, 24.75, 
07:49:53.118 -> 67.54, 25.22, 25.00, 24.62, 24.69, 24.75, 
07:49:55.981 -> 67.52, 25.21, 25.00, 24.62, 24.75, 24.75, 
07:49:58.854 -> 67.54, 25.21, 25.00, 24.62, 24.69, 24.75, 
07:50:01.669 -> 67.52, 25.21, 25.00, 24.62, 24.75, 24.75, 
07:50:04.524 -> 67.52, 25.22, 25.00, 24.62, 24.69, 24.75, 
07:50:07.362 -> 67.52, 25.22, 25.00, 24.62, 24.69, 24.75, 
07:50:10.251 -> 67.52, 25.21, 25.00, 24.62, 24.69, 24.75, 
07:50:13.062 -> 67.54, 25.19, 25.00, 24.62, 24.75, 24.75, 
07:50:15.915 -> 67.52, 25.21, 25.00, 24.62, 24.69, 24.75, 
07:50:18.783 -> 67.54, 25.21, 25.00, 24.62, 24.69, 24.75, 
07:50:21.636 -> 67.54, 25.22, 25.00, 24.62, 24.69, 24.75, 
07:50:24.459 -> 67.52, 25.21, 25.00, 24.62, 24.69, 24.75, 
07:50:27.327 -> 67.56, 25.24, 25.00, 24.62, 24.69, 24.75, 
07:50:30.169 -> 67.52, 25.22, 25.00, 24.62, 24.69, 24.75, 
07:50:33.025 -> 67.52, 25.22, 25.00, 24.62, 24.69, 24.75, 
07:50:35.900 -> 67.52, 25.22, 25.00, 24.62, 24.69, 24.75, 
07:50:38.710 -> 67.52, 25.22, 25.00, 24.62, 24.75, 24.75, 
07:50:41.594 -> 67.53, 25.24, 25.00, 24.62, 24.69, 24.75, 
07:50:44.445 -> 67.52, 25.21, 25.00, 24.62, 24.69, 24.75, 
07:50:47.257 -> 67.54, 25.22, 25.00, 24.62, 24.69, 24.75, 
07:50:50.151 -> 67.52, 25.22, 25.00, 24.62, 24.75, 24.75, 
07:50:52.976 -> 67.52, 25.22, 25.00, 24.62, 24.69, 24.75, 
07:50:55.853 -> 67.52, 25.22, 25.00, 24.62, 24.69, 24.75, 
07:50:58.698 -> 67.52, 25.22, 25.00, 24.62, 24.69, 24.75, 
07:51:01.523 -> 67.52, 25.21, 25.00, 24.62, 24.69, 24.75, 
07:51:04.382 -> 67.53, 25.24, 25.00, 24.62, 24.69, 24.75, 
07:51:07.240 -> 67.52, 25.22, 25.00, 24.62, 24.69, 24.75, 
07:51:10.101 -> 67.53, 25.24, 25.00, 24.62, 24.75, 24.75, 
07:51:12.948 -> 67.52, 25.22, 25.00, 24.62, 24.69, 24.75, 
07:51:15.796 -> 67.52, 25.21, 25.00, 24.62, 24.69, 24.75, 
07:51:18.634 -> 67.52, 25.22, 25.00, 24.62, 24.69, 24.75, 
07:51:21.459 -> 67.52, 25.21, 25.00, 24.62, 24.69, 24.75, 
07:51:24.317 -> 67.54, 25.22, 25.00, 24.62, 24.69, 24.75, 
07:51:27.200 -> 67.54, 25.21, 25.00, 24.62, 24.69, 24.75, 
07:51:30.025 -> 67.52, 25.22, 25.00, 24.62, 24.69, 24.75, 
07:51:32.875 -> 67.52, 25.22, 25.00, 24.62, 24.69, 24.75, 
07:51:35.718 -> 67.52, 25.22, 25.00, 24.62, 24.69, 24.75, 
07:51:38.581 -> 67.53, 25.26, 25.00, 24.62, 24.69, 24.75, 
07:51:41.433 -> 67.56, 25.31, 25.00, 24.62, 24.69, 24.75, 
07:51:44.293 -> 67.54, 25.28, 25.00, 24.62, 24.69, 24.75, 
07:51:47.139 -> 67.54, 25.28, 25.00, 24.62, 24.69, 24.75, 
07:51:49.961 -> 67.53, 25.26, 25.00, 24.62, 24.69, 24.75, 
07:51:52.850 -> 67.53, 25.25, 25.00, 24.62, 24.69, 24.75, 
07:51:55.659 -> 67.56, 25.25, 25.00, 24.62, 24.69, 24.75, 
07:51:58.509 -> 67.53, 25.25, 25.00, 24.62, 24.69, 24.75, 
07:52:01.378 -> 67.54, 25.28, 25.00, 24.62, 24.69, 24.75, 
07:52:04.223 -> 67.56, 25.29, 25.00, 24.62, 24.69, 24.75, 
07:52:07.065 -> 67.54, 25.28, 25.00, 24.62, 24.69, 24.75, 
07:52:09.946 -> 67.53, 25.26, 25.00, 24.62, 24.69, 24.75, 
07:52:12.773 -> 67.53, 25.24, 25.00, 24.56, 24.69, 24.75, 
07:52:15.632 -> 67.54, 25.22, 25.00, 24.62, 24.69, 24.75, 
07:52:18.457 -> 67.53, 25.25, 25.00, 24.56, 24.69, 24.75, 
07:52:21.330 -> 67.56, 25.34, 25.00, 24.62, 24.69, 24.75, 
07:52:24.203 -> 67.53, 25.26, 25.00, 24.62, 24.69, 24.75, 
07:52:27.019 -> 67.53, 25.25, 25.00, 24.62, 24.69, 24.75, 
07:52:29.888 -> 67.53, 25.35, 25.00, 24.62, 24.69, 24.75, 
07:52:32.743 -> 67.56, 25.29, 25.00, 24.56, 24.69, 24.75, 
07:52:35.564 -> 67.53, 25.35, 25.00, 24.62, 24.69, 24.75, 
07:52:38.408 -> 67.56, 25.32, 25.00, 24.62, 24.69, 24.75, 
07:52:41.271 -> 67.53, 25.31, 25.00, 24.62, 24.69, 24.75, 
07:52:44.130 -> 67.56, 25.32, 25.00, 24.62, 24.69, 24.75, 
07:52:46.977 -> 67.56, 25.31, 25.00, 24.56, 24.69, 24.75, 
07:52:49.849 -> 67.56, 25.31, 25.00, 24.56, 24.69, 24.75, 
07:52:52.652 -> 67.53, 25.25, 25.00, 24.62, 24.69, 24.75, 
07:52:55.536 -> 67.56, 25.31, 25.00, 24.62, 24.69, 24.75, 
07:52:58.361 -> 67.53, 25.25, 25.00, 24.62, 24.69, 24.75, 
07:53:01.207 -> 67.53, 25.26, 25.00, 24.62, 24.69, 24.75, 
07:53:04.068 -> 67.53, 25.24, 25.00, 24.62, 24.69, 24.75, 
07:53:06.922 -> 67.53, 25.26, 25.00, 24.56, 24.69, 24.75, 
07:53:09.782 -> 67.53, 25.25, 25.00, 24.62, 24.69, 24.75, 
07:53:12.614 -> 67.56, 25.29, 25.00, 24.62, 24.69, 24.75, 
07:53:15.467 -> 67.53, 25.26, 25.00, 24.62, 24.69, 24.75, 
07:53:18.303 -> 67.53, 25.25, 25.00, 24.62, 24.69, 24.75, 
07:53:21.197 -> 67.54, 25.22, 25.00, 24.62, 24.69, 24.75, 
07:53:24.009 -> 67.53, 25.24, 25.00, 24.62, 24.69, 24.75, 
07:53:26.871 -> 67.53, 25.25, 25.00, 24.56, 24.69, 24.75, 
07:53:29.714 -> 67.53, 25.26, 25.00, 24.62, 24.69, 24.75, 
07:53:32.579 -> 67.52, 25.21, 25.00, 24.62, 24.69, 24.75, 
07:53:35.448 -> 67.53, 25.25, 25.00, 24.56, 24.69, 24.75, 
07:53:38.290 -> 67.56, 25.26, 25.00, 24.62, 24.69, 24.75, 
07:53:41.128 -> 67.53, 25.26, 25.00, 24.62, 24.69, 24.75, 
07:53:43.986 -> 67.53, 25.26, 25.00, 24.62, 24.69, 24.75, 
07:53:46.802 -> 67.53, 25.25, 25.00, 24.56, 24.69, 24.75, 
07:53:49.663 -> 67.53, 25.26, 25.00, 24.62, 24.69, 24.75, 
07:53:52.529 -> 67.54, 25.28, 25.00, 24.62, 24.69, 24.75, 
07:53:55.362 -> 67.54, 25.28, 25.00, 24.62, 24.69, 24.69, 
07:53:58.226 -> 67.54, 25.28, 25.00, 24.62, 24.69, 24.75, 
07:54:01.095 -> 67.53, 25.24, 25.00, 24.62, 24.69, 24.75, 
07:54:03.929 -> 67.53, 25.24, 25.00, 24.62, 24.69, 24.75, 
07:54:06.755 -> 67.53, 25.25, 25.00, 24.62, 24.69, 24.75, 
