08:53:33.904 -> Time[s], T_A[degC], T_B[degC], T_C[degC], T_D[degC]
11:10:00.740 -> 29.50, 44.69, 27.87, 47.38,
11:10:02.802 -> 29.50, 44.69, 27.87, 47.38, 
11:10:04.907 -> 29.50, 44.69, 27.87, 47.44, 
11:10:06.958 -> 29.50, 44.69, 27.87, 47.44, 
11:10:09.026 -> 29.50, 44.69, 27.87, 47.44, 
11:10:11.117 -> 29.50, 44.69, 27.81, 47.44, 
11:10:13.204 -> 29.50, 44.69, 27.81, 47.44, 
11:10:15.297 -> 29.50, 44.69, 27.81, 47.44, 
11:10:17.380 -> 29.50, 44.75, 27.81, 47.44, 
11:10:19.431 -> 29.50, 44.75, 27.81, 47.44, 
11:10:21.511 -> 29.50, 44.75, 27.81, 47.44, 
11:10:23.578 -> 29.50, 44.75, 27.75, 47.50, 
11:10:25.680 -> 29.50, 44.75, 27.75, 47.50, 
11:10:27.775 -> 29.50, 44.81, 27.75, 47.56, 
11:10:29.843 -> 29.50, 44.81, 27.81, 47.56, 
11:10:31.901 -> 29.50, 44.81, 27.75, 47.56, 
11:10:33.975 -> 29.50, 44.81, 27.75, 47.56, 
11:10:36.095 -> 29.50, 44.81, 27.75, 47.56, 
11:10:38.167 -> 29.50, 44.81, 27.75, 47.63, 
11:10:40.255 -> 29.50, 44.81, 27.69, 47.63, 
11:10:42.305 -> 29.50, 44.81, 27.69, 47.69, 
11:10:44.385 -> 29.50, 44.88, 27.69, 47.69, 
11:10:46.451 -> 29.50, 44.88, 27.69, 47.75, 
11:10:48.552 -> 29.50, 44.88, 27.62, 47.81, 
11:10:50.621 -> 29.50, 44.88, 27.69, 47.81, 
11:10:52.732 -> 29.50, 44.88, 27.62, 47.81, 
11:10:54.794 -> 29.50, 44.88, 27.62, 47.81, 
11:10:56.875 -> 29.50, 44.88, 27.62, 47.81, 
11:10:58.934 -> 29.50, 44.88, 27.62, 47.75, 
11:11:01.035 -> 29.50, 44.88, 27.62, 47.75, 
11:11:03.121 -> 29.00, 44.88, 27.62, 47.75, 
11:11:05.176 -> 29.50, 44.88, 27.62, 47.69, 
11:11:07.278 -> 29.50, 44.81, 27.56, 47.69, 
11:11:09.330 -> 29.50, 44.81, 27.56, 47.69, 
11:11:11.427 -> 29.00, 44.81, 27.56, 47.63, 
11:11:13.506 -> 29.00, 44.81, 27.56, 47.56, 
11:11:15.582 -> 29.00, 44.75, 27.56, 47.56, 
11:11:17.653 -> 29.00, 44.75, 27.56, 47.56, 
11:11:19.761 -> 29.00, 44.75, 27.50, 47.50, 
11:11:21.830 -> 29.00, 44.69, 27.56, 47.50, 
11:11:23.883 -> 29.00, 44.69, 27.50, 47.44, 
11:11:25.988 -> 29.00, 44.69, 27.56, 47.44, 
11:11:28.037 -> 29.00, 44.63, 27.50, 47.44, 
11:11:30.128 -> 29.00, 44.63, 27.50, 47.44, 
11:11:32.223 -> 29.00, 44.63, 27.50, 47.38, 
11:11:34.282 -> 29.00, 44.63, 27.50, 47.38, 
11:11:36.380 -> 29.00, 44.63, 27.50, 47.31, 
11:11:38.441 -> 29.00, 44.56, 27.50, 47.31, 
11:11:40.542 -> 29.00, 44.56, 27.50, 47.31, 
11:11:42.610 -> 29.00, 44.56, 27.44, 47.31, 
11:11:44.695 -> 29.00, 44.56, 27.44, 47.31, 
11:11:46.769 -> 29.00, 44.56, 27.44, 47.31, 
11:11:48.877 -> 29.00, 44.56, 27.44, 47.31, 
11:11:50.935 -> 29.00, 44.56, 27.44, 47.31, 
11:11:53.006 -> 29.00, 44.56, 27.44, 47.31, 
11:11:55.124 -> 29.00, 44.56, 27.44, 47.38, 
11:11:57.196 -> 29.00, 44.56, 27.44, 47.38, 
11:11:59.251 -> 29.00, 44.56, 27.37, 47.31, 
11:12:01.324 -> 29.00, 44.56, 27.37, 47.31, 
11:12:03.410 -> 29.00, 44.56, 27.37, 47.31, 
11:12:05.490 -> 29.00, 44.56, 27.37, 47.31, 
11:12:07.553 -> 29.00, 44.56, 27.37, 47.25, 
11:12:09.645 -> 29.00, 44.56, 27.37, 47.25, 
11:12:11.741 -> 29.00, 44.56, 27.37, 47.25, 
11:12:13.792 -> 29.00, 44.56, 27.31, 47.31, 
11:12:15.905 -> 29.00, 44.56, 27.31, 47.31, 
11:12:17.947 -> 29.00, 44.56, 27.31, 47.31, 
11:12:20.027 -> 29.00, 44.56, 27.31, 47.31, 
11:12:22.116 -> 29.00, 44.56, 27.31, 47.31, 
11:12:24.226 -> 29.00, 44.56, 27.31, 47.31, 
11:12:26.273 -> 29.00, 44.56, 27.31, 47.31, 
11:12:28.365 -> 29.00, 44.56, 27.25, 47.31, 
11:12:30.460 -> 29.00, 44.56, 27.31, 47.31, 
11:12:32.509 -> 29.00, 44.56, 27.25, 47.25, 
11:12:34.597 -> 29.00, 44.56, 27.25, 47.25, 
11:12:36.702 -> 29.00, 44.56, 27.25, 47.25, 
11:12:38.783 -> 29.00, 44.50, 27.25, 47.25, 
11:12:40.850 -> 29.00, 44.50, 27.25, 47.19, 
11:12:42.942 -> 29.00, 44.50, 27.25, 47.19, 
11:12:45.005 -> 29.00, 44.50, 27.19, 47.25, 
11:12:47.102 -> 29.00, 44.50, 27.19, 47.25, 
11:12:49.149 -> 28.50, 44.50, 27.19, 47.19, 
11:12:51.252 -> 28.50, 44.50, 27.19, 47.25, 
11:12:53.295 -> 28.50, 44.50, 27.19, 47.19, 
11:12:55.404 -> 28.50, 44.44, 27.19, 47.25, 
11:12:57.495 -> 29.00, 44.50, 27.19, 47.25, 
11:12:59.556 -> 28.50, 44.50, 27.19, 47.25, 
11:13:01.639 -> 28.50, 44.50, 27.19, 47.19, 
11:13:03.700 -> 28.50, 44.50, 27.19, 47.25, 
11:13:05.806 -> 28.50, 44.50, 27.19, 47.25, 
11:13:07.860 -> 28.50, 44.50, 27.19, 47.19, 
11:13:09.970 -> 28.50, 44.50, 27.12, 47.25, 
11:13:12.023 -> 28.50, 44.50, 27.12, 47.25, 
11:13:14.106 -> 28.50, 44.56, 27.12, 47.31, 
11:13:16.205 -> 28.50, 44.56, 27.12, 47.31, 
11:13:18.253 -> 28.50, 44.56, 27.12, 47.38, 
11:13:20.360 -> 28.50, 44.63, 27.12, 47.38, 
11:13:22.454 -> 28.50, 44.63, 27.12, 47.38, 
11:13:24.506 -> 28.50, 44.69, 27.06, 47.44, 
11:13:26.598 -> 28.50, 44.69, 27.06, 47.44, 
11:13:28.692 -> 28.50, 44.69, 27.06, 47.44, 
11:13:30.772 -> 28.50, 44.69, 27.06, 47.50, 
11:13:32.822 -> 28.50, 44.69, 27.06, 47.50, 
11:13:34.920 -> 28.50, 44.75, 27.06, 47.50, 
11:13:36.995 -> 28.50, 44.75, 27.06, 47.50, 
11:13:39.089 -> 28.50, 44.75, 27.00, 47.50, 
11:13:41.155 -> 28.50, 44.75, 27.00, 47.56, 
11:13:43.216 -> 28.50, 44.75, 27.00, 47.56, 
11:13:45.311 -> 28.50, 44.75, 27.00, 47.50, 
11:13:47.403 -> 28.50, 44.75, 27.00, 47.50, 
11:13:49.453 -> 28.50, 44.69, 27.00, 47.50, 
11:13:51.519 -> 28.50, 44.75, 26.94, 47.50, 
11:13:53.626 -> 28.50, 44.69, 26.94, 47.50, 
11:13:55.720 -> 28.50, 44.69, 26.94, 47.50, 
11:13:57.778 -> 28.50, 44.69, 26.94, 47.50, 
11:13:59.882 -> 28.50, 44.69, 26.94, 47.50, 
11:14:01.959 -> 28.50, 44.69, 26.94, 47.50, 
11:14:04.011 -> 28.50, 44.69, 26.94, 47.44, 
11:14:06.107 -> 28.50, 44.69, 26.94, 47.44, 
11:14:08.195 -> 28.50, 44.63, 26.94, 47.44, 
11:14:10.244 -> 28.50, 44.63, 26.87, 47.44, 
11:14:12.350 -> 28.50, 44.69, 26.87, 47.44, 
11:14:14.402 -> 28.50, 44.63, 26.87, 47.44, 
11:14:16.478 -> 28.50, 44.63, 26.87, 47.44, 
11:14:18.558 -> 28.50, 44.63, 26.87, 47.44, 
11:14:20.647 -> 28.50, 44.63, 26.87, 47.44, 
11:14:22.734 -> 28.50, 44.63, 26.81, 47.50, 
11:14:24.791 -> 28.50, 44.63, 26.81, 47.44, 
11:14:26.885 -> 28.50, 44.69, 26.81, 47.50, 
11:14:28.982 -> 28.50, 44.69, 26.81, 47.50, 
11:14:31.053 -> 28.50, 44.69, 26.81, 47.50, 
11:14:33.110 -> 28.50, 44.69, 26.81, 47.50, 
11:14:35.231 -> 28.50, 44.69, 26.81, 47.50, 
11:14:37.290 -> 28.50, 44.75, 26.75, 47.56, 
11:14:39.354 -> 28.50, 44.75, 26.81, 47.56, 
11:14:41.438 -> 28.50, 44.75, 26.75, 47.56, 
11:14:43.535 -> 28.50, 44.81, 26.75, 47.56, 
11:14:45.626 -> 28.50, 44.81, 26.75, 47.56, 
11:14:47.679 -> 28.50, 44.81, 26.75, 47.56, 
11:14:49.756 -> 28.50, 44.81, 26.75, 47.56, 
11:14:51.869 -> 28.50, 44.81, 26.75, 47.56, 
11:14:53.944 -> 28.50, 44.81, 26.75, 47.56, 
11:14:55.995 -> 28.50, 44.81, 26.75, 47.50, 
11:14:58.074 -> 28.50, 44.81, 26.75, 47.50, 
11:15:00.156 -> 28.50, 44.75, 26.75, 47.50, 
11:15:02.248 -> 28.50, 44.75, 26.75, 47.50, 
11:15:04.317 -> 28.50, 44.75, 26.69, 47.50, 
11:15:06.412 -> 28.50, 44.75, 26.69, 47.50, 
11:15:08.474 -> 28.50, 44.75, 26.69, 47.50, 
11:15:10.568 -> 28.50, 44.75, 26.69, 47.50, 
11:15:12.663 -> 28.50, 44.75, 26.69, 47.44, 
11:15:14.733 -> 28.50, 44.69, 26.69, 47.44, 
11:15:16.803 -> 28.50, 44.69, 26.62, 47.50, 
11:15:18.900 -> 28.50, 44.69, 26.69, 47.50, 
11:15:20.970 -> 28.00, 44.69, 26.62, 47.50, 
11:15:23.064 -> 28.50, 44.75, 26.62, 47.50, 
11:15:25.118 -> 28.00, 44.75, 26.62, 47.50, 
11:15:27.181 -> 28.00, 44.75, 26.62, 47.50, 
11:15:29.287 -> 28.00, 44.75, 26.62, 47.50, 
11:15:31.378 -> 28.00, 44.81, 26.62, 47.50, 
11:15:33.461 -> 28.00, 44.81, 26.62, 47.50, 
11:15:35.517 -> 28.00, 44.81, 26.62, 47.50, 
11:15:37.590 -> 28.00, 44.81, 26.62, 47.56, 
11:15:39.676 -> 28.00, 44.81, 26.56, 47.56, 
11:15:41.778 -> 28.00, 44.81, 26.62, 47.50, 
11:15:43.830 -> 28.00, 44.88, 26.56, 47.50, 
11:15:45.935 -> 28.00, 44.88, 26.56, 47.38, 
11:15:48.001 -> 28.00, 44.88, 26.56, 47.38, 
11:15:50.058 -> 28.00, 44.88, 26.56, 47.44, 
11:15:52.155 -> 28.00, 44.81, 26.56, 47.44, 
11:15:54.221 -> 28.00, 44.81, 26.56, 47.44, 
11:15:56.328 -> 28.00, 44.81, 26.50, 47.50, 
11:15:58.394 -> 28.00, 44.81, 26.50, 47.38, 
11:16:00.468 -> 28.00, 44.88, 26.50, 47.19, 
11:16:02.553 -> 28.00, 44.88, 26.50, 47.00, 
11:16:04.610 -> 28.00, 44.88, 26.44, 46.94, 
11:16:06.709 -> 28.00, 44.88, 26.44, 47.00, 
11:16:08.800 -> 28.00, 44.88, 26.44, 47.06, 
11:16:10.867 -> 28.00, 44.94, 26.44, 47.13, 
11:16:12.937 -> 28.00, 44.94, 26.44, 47.19, 
11:16:15.029 -> 28.00, 45.00, 26.37, 47.25, 
11:16:17.094 -> 28.00, 45.00, 26.44, 47.31, 
11:16:19.186 -> 28.00, 45.06, 26.37, 47.38, 
11:16:21.280 -> 28.00, 45.06, 26.37, 47.44, 
11:16:23.369 -> 28.00, 45.13, 26.31, 47.50, 
11:16:25.423 -> 27.50, 45.13, 26.31, 47.56, 
11:16:27.517 -> 27.50, 45.19, 26.31, 47.63, 
11:16:29.595 -> 27.50, 45.19, 26.31, 47.69, 
11:16:31.668 -> 27.50, 45.25, 26.31, 47.75, 
11:16:33.744 -> 27.50, 45.25, 26.31, 47.81, 
11:16:35.846 -> 27.50, 45.25, 26.31, 47.81, 
11:16:37.886 -> 27.50, 45.31, 26.31, 47.81, 
11:16:39.996 -> 27.50, 45.31, 26.25, 47.88, 
11:16:42.055 -> 27.50, 45.31, 26.25, 47.88, 
11:16:44.120 -> 27.50, 45.38, 26.25, 47.88, 
11:16:46.228 -> 27.50, 45.38, 26.25, 47.81, 
11:16:48.282 -> 27.50, 45.38, 26.25, 47.75, 
11:16:50.389 -> 27.50, 45.38, 26.19, 47.75, 
11:16:52.442 -> 27.50, 45.38, 26.19, 47.75, 
11:16:54.535 -> 27.50, 45.38, 26.19, 47.75, 
11:16:56.635 -> 27.50, 45.44, 26.12, 47.75, 
11:16:58.697 -> 27.50, 45.44, 26.12, 47.69, 
11:17:00.784 -> 27.50, 45.44, 26.12, 47.50, 
11:17:02.858 -> 27.50, 45.50, 26.06, 47.25, 
11:17:04.924 -> 27.50, 45.50, 26.06, 47.13, 
11:17:07.039 -> 27.50, 45.50, 26.06, 47.13, 
11:17:09.082 -> 27.50, 45.56, 26.06, 47.00, 
11:17:11.195 -> 27.00, 45.56, 26.00, 47.00, 
11:17:13.256 -> 27.00, 45.56, 26.06, 46.94, 
11:17:15.353 -> 27.00, 45.63, 26.00, 47.00, 
11:17:17.407 -> 27.00, 45.63, 26.00, 46.88, 
11:17:19.474 -> 27.00, 45.69, 26.00, 47.00, 
11:17:21.550 -> 27.00, 45.75, 26.00, 47.06, 
11:17:23.642 -> 27.00, 45.75, 25.94, 47.06, 
11:17:25.735 -> 27.00, 45.81, 25.94, 47.13, 
11:17:27.791 -> 27.00, 45.81, 25.94, 47.19, 
11:17:29.898 -> 27.00, 45.81, 25.87, 47.19, 
11:17:31.955 -> 27.00, 45.88, 25.87, 47.25, 
11:17:34.064 -> 27.00, 45.88, 25.87, 47.25, 
11:17:36.109 -> 27.00, 45.94, 25.81, 47.25, 
11:17:38.191 -> 27.00, 45.94, 25.81, 47.25, 
11:17:40.292 -> 27.00, 45.94, 25.81, 47.25, 
11:17:42.385 -> 27.00, 45.94, 25.81, 47.25, 
11:17:44.441 -> 27.00, 45.94, 25.75, 47.25, 
11:17:46.512 -> 27.00, 45.94, 25.75, 47.25, 
11:17:48.591 -> 27.00, 45.94, 25.75, 47.25, 
11:17:50.683 -> 27.00, 45.94, 25.75, 47.25, 
11:17:52.745 -> 27.00, 45.94, 25.75, 47.19, 
11:17:54.824 -> 27.00, 45.94, 25.69, 47.19, 
11:17:56.926 -> 27.00, 45.94, 25.69, 47.13, 
11:17:59.018 -> 27.00, 45.94, 25.69, 47.13, 
11:18:01.090 -> 27.00, 45.94, 25.69, 47.13, 
11:18:03.150 -> 27.00, 45.94, 25.62, 47.13, 
11:18:05.266 -> 27.00, 45.88, 25.62, 47.06, 
11:18:07.321 -> 27.00, 45.88, 25.56, 47.06, 
11:18:09.413 -> 27.00, 45.88, 25.56, 47.06, 
11:18:11.482 -> 27.00, 45.88, 25.56, 47.13, 
11:18:13.549 -> 27.00, 45.81, 25.56, 47.19, 
11:18:15.659 -> 27.00, 45.81, 25.56, 47.13, 
11:18:17.723 -> 27.00, 45.81, 25.50, 47.13, 
11:18:19.819 -> 26.50, 45.81, 25.50, 47.19, 
11:18:21.868 -> 27.00, 45.75, 25.50, 47.13, 
11:18:23.969 -> 26.50, 45.75, 25.50, 46.94, 
11:18:26.021 -> 26.50, 45.75, 25.44, 46.88, 
11:18:28.104 -> 26.50, 45.75, 25.44, 46.81, 
11:18:30.205 -> 26.50, 45.75, 25.44, 46.69, 
11:18:32.281 -> 26.50, 45.75, 25.37, 46.56, 
11:18:34.360 -> 26.50, 45.81, 25.37, 46.50, 
11:18:36.412 -> 26.50, 45.81, 25.37, 46.38, 
11:18:38.495 -> 26.50, 45.81, 25.37, 46.38, 
11:18:40.619 -> 26.50, 45.81, 25.37, 46.38, 
11:18:42.688 -> 26.50, 45.81, 25.31, 46.38, 
11:18:44.741 -> 26.50, 45.81, 25.31, 46.31, 
11:18:46.830 -> 26.50, 45.81, 25.31, 46.38, 
11:18:48.913 -> 26.00, 45.88, 25.31, 46.44, 
11:18:50.970 -> 26.00, 45.88, 25.31, 46.50, 
11:18:53.092 -> 26.00, 45.94, 25.31, 46.44, 
11:18:55.158 -> 26.00, 45.94, 25.25, 46.38, 
11:18:57.216 -> 26.00, 45.94, 25.25, 46.31, 
11:18:59.312 -> 26.00, 46.00, 25.25, 46.25, 
11:19:01.408 -> 26.00, 46.00, 25.25, 46.25, 
11:19:03.456 -> 26.00, 46.00, 25.19, 46.31, 
11:19:05.570 -> 26.00, 46.00, 25.19, 46.31, 
11:19:07.654 -> 26.00, 46.00, 25.19, 46.31, 
11:19:09.714 -> 26.00, 46.00, 25.12, 46.31, 
11:19:11.794 -> 26.00, 46.06, 25.12, 46.31, 
11:19:13.860 -> 25.50, 46.06, 25.12, 46.25, 
11:19:15.938 -> 25.50, 46.06, 25.06, 46.25, 
11:19:18.036 -> 25.50, 46.06, 25.06, 46.19, 
11:19:20.093 -> 25.50, 46.06, 25.06, 46.25, 
11:19:22.172 -> 25.50, 46.06, 25.00, 46.31, 
11:19:24.258 -> 25.50, 46.06, 25.00, 46.25, 
11:19:26.345 -> 25.50, 46.13, 25.00, 46.31, 
11:19:28.423 -> 25.50, 46.06, 24.94, 46.38, 
11:19:30.530 -> 25.50, 46.13, 24.94, 46.44, 
11:19:32.577 -> 25.50, 46.13, 24.94, 46.50, 
11:19:34.656 -> 25.00, 46.13, 24.87, 46.56, 
11:19:36.757 -> 25.00, 46.13, 24.81, 46.63, 
11:19:38.849 -> 25.00, 46.19, 24.81, 46.69, 
11:19:40.907 -> 25.00, 46.19, 24.81, 46.69, 
11:19:42.977 -> 25.00, 46.25, 24.75, 46.81, 
